year,month,day,date
ất dậu,bính tuất,kỷ mão,22-Oct-05
ất dậu,bính tuất,canh thìn,23-Oct-05
ất dậu,bính tuất,tân tỵ,24-Oct-05
ất dậu,bính tuất,nhâm ngọ,25-Oct-05
ất dậu,bính tuất,quý mùi,26-Oct-05
ất dậu,bính tuất,giáp thân,27-Oct-05
ất dậu,bính tuất,ất dậu,28-Oct-05
ất dậu,bính tuất,bính tuất,29-Oct-05
ất dậu,bính tuất,đinh hợi,30-Oct-05
ất dậu,bính tuất,mậu tý,31-Oct-05
ất dậu,bính tuất,kỷ sửu,1-Nov-05
ất dậu,đinh hợi,canh dần,2-Nov-05
ất dậu,đinh hợi,tân mão,3-Nov-05
ất dậu,đinh hợi,nhâm thìn,4-Nov-05
ất dậu,đinh hợi,quý tỵ,5-Nov-05
ất dậu,đinh hợi,giáp ngọ,6-Nov-05
ất dậu,đinh hợi,ất mùi,7-Nov-05
ất dậu,đinh hợi,bính thân,8-Nov-05
ất dậu,đinh hợi,đinh dậu,9-Nov-05
ất dậu,đinh hợi,mậu tuất,10-Nov-05
ất dậu,đinh hợi,kỷ hợi,11-Nov-05
ất dậu,đinh hợi,canh tý,12-Nov-05
ất dậu,đinh hợi,tân sửu,13-Nov-05
ất dậu,đinh hợi,nhâm dần,14-Nov-05
ất dậu,đinh hợi,quý mão,15-Nov-05
ất dậu,đinh hợi,giáp thìn,16-Nov-05
ất dậu,đinh hợi,ất tỵ,17-Nov-05
ất dậu,đinh hợi,bính ngọ,18-Nov-05
ất dậu,đinh hợi,đinh mùi,19-Nov-05
ất dậu,đinh hợi,mậu thân,20-Nov-05
ất dậu,đinh hợi,kỷ dậu,21-Nov-05
ất dậu,đinh hợi,canh tuất,22-Nov-05
ất dậu,đinh hợi,tân hợi,23-Nov-05
ất dậu,đinh hợi,nhâm tý,24-Nov-05
ất dậu,đinh hợi,quý sửu,25-Nov-05
ất dậu,đinh hợi,giáp dần,26-Nov-05
ất dậu,đinh hợi,ất mão,27-Nov-05
ất dậu,đinh hợi,bính thìn,28-Nov-05
ất dậu,đinh hợi,đinh tỵ,29-Nov-05
ất dậu,đinh hợi,mậu ngọ,30-Nov-05
ất dậu,mậu tý,kỷ mùi,1-Dec-05
ất dậu,mậu tý,canh thân,2-Dec-05
ất dậu,mậu tý,tân dậu,3-Dec-05
ất dậu,mậu tý,nhâm tuất,4-Dec-05
ất dậu,mậu tý,quý hợi,5-Dec-05
ất dậu,mậu tý,giáp tý,6-Dec-05
ất dậu,mậu tý,ất sửu,7-Dec-05
ất dậu,mậu tý,bính dần,8-Dec-05
ất dậu,mậu tý,đinh mão,9-Dec-05
ất dậu,mậu tý,mậu thìn,10-Dec-05
ất dậu,mậu tý,kỷ tỵ,11-Dec-05
ất dậu,mậu tý,canh ngọ,12-Dec-05
ất dậu,mậu tý,tân mùi,13-Dec-05
ất dậu,mậu tý,nhâm thân,14-Dec-05
ất dậu,mậu tý,quý dậu,15-Dec-05
ất dậu,mậu tý,giáp tuất,16-Dec-05
ất dậu,mậu tý,ất hợi,17-Dec-05
ất dậu,mậu tý,bính tý,18-Dec-05
ất dậu,mậu tý,đinh sửu,19-Dec-05
ất dậu,mậu tý,mậu dần,20-Dec-05
ất dậu,mậu tý,kỷ mão,21-Dec-05
ất dậu,mậu tý,canh thìn,22-Dec-05
ất dậu,mậu tý,tân tỵ,23-Dec-05
ất dậu,mậu tý,nhâm ngọ,24-Dec-05
ất dậu,mậu tý,quý mùi,25-Dec-05
ất dậu,mậu tý,giáp thân,26-Dec-05
ất dậu,mậu tý,ất dậu,27-Dec-05
ất dậu,mậu tý,bính tuất,28-Dec-05
ất dậu,mậu tý,đinh hợi,29-Dec-05
ất dậu,mậu tý,mậu tý,30-Dec-05
ất dậu,kỷ sửu,kỷ sửu,31-Dec-05
ất dậu,kỷ sửu,canh dần,1-Jan-06
ất dậu,kỷ sửu,tân mão,2-Jan-06
ất dậu,kỷ sửu,nhâm thìn,3-Jan-06
ất dậu,kỷ sửu,quý tỵ,4-Jan-06
ất dậu,kỷ sửu,giáp ngọ,5-Jan-06
ất dậu,kỷ sửu,ất mùi,6-Jan-06
ất dậu,kỷ sửu,bính thân,7-Jan-06
ất dậu,kỷ sửu,đinh dậu,8-Jan-06
ất dậu,kỷ sửu,mậu tuất,9-Jan-06
ất dậu,kỷ sửu,kỷ hợi,10-Jan-06
ất dậu,kỷ sửu,canh tý,11-Jan-06
ất dậu,kỷ sửu,tân sửu,12-Jan-06
ất dậu,kỷ sửu,nhâm dần,13-Jan-06
ất dậu,kỷ sửu,quý mão,14-Jan-06
ất dậu,kỷ sửu,giáp thìn,15-Jan-06
ất dậu,kỷ sửu,ất tỵ,16-Jan-06
ất dậu,kỷ sửu,bính ngọ,17-Jan-06
ất dậu,kỷ sửu,đinh mùi,18-Jan-06
ất dậu,kỷ sửu,mậu thân,19-Jan-06
ất dậu,kỷ sửu,kỷ dậu,20-Jan-06
ất dậu,kỷ sửu,canh tuất,21-Jan-06
ất dậu,kỷ sửu,tân hợi,22-Jan-06
ất dậu,kỷ sửu,nhâm tý,23-Jan-06
ất dậu,kỷ sửu,quý sửu,24-Jan-06
ất dậu,kỷ sửu,giáp dần,25-Jan-06
ất dậu,kỷ sửu,ất mão,26-Jan-06
ất dậu,kỷ sửu,bính thìn,27-Jan-06
ất dậu,kỷ sửu,đinh tỵ,28-Jan-06
bính tuất,canh dần,mậu ngọ,29-Jan-06
bính tuất,canh dần,kỷ mùi,30-Jan-06
bính tuất,canh dần,canh thân,31-Jan-06
bính tuất,canh dần,tân dậu,1-Feb-06
bính tuất,canh dần,nhâm tuất,2-Feb-06
bính tuất,canh dần,quý hợi,3-Feb-06
bính tuất,canh dần,giáp tý,4-Feb-06
bính tuất,canh dần,ất sửu,5-Feb-06
bính tuất,canh dần,bính dần,6-Feb-06
bính tuất,canh dần,đinh mão,7-Feb-06
bính tuất,canh dần,mậu thìn,8-Feb-06
bính tuất,canh dần,kỷ tỵ,9-Feb-06
bính tuất,canh dần,canh ngọ,10-Feb-06
bính tuất,canh dần,tân mùi,11-Feb-06
bính tuất,canh dần,nhâm thân,12-Feb-06
bính tuất,canh dần,quý dậu,13-Feb-06
bính tuất,canh dần,giáp tuất,14-Feb-06
bính tuất,canh dần,ất hợi,15-Feb-06
bính tuất,canh dần,bính tý,16-Feb-06
bính tuất,canh dần,đinh sửu,17-Feb-06
bính tuất,canh dần,mậu dần,18-Feb-06
bính tuất,canh dần,kỷ mão,19-Feb-06
bính tuất,canh dần,canh thìn,20-Feb-06
bính tuất,canh dần,tân tỵ,21-Feb-06
bính tuất,canh dần,nhâm ngọ,22-Feb-06
bính tuất,canh dần,quý mùi,23-Feb-06
bính tuất,canh dần,giáp thân,24-Feb-06
bính tuất,canh dần,ất dậu,25-Feb-06
bính tuất,canh dần,bính tuất,26-Feb-06
bính tuất,canh dần,đinh hợi,27-Feb-06
bính tuất,tân mão,mậu tý,28-Feb-06
bính tuất,tân mão,kỷ sửu,1-Mar-06
bính tuất,tân mão,canh dần,2-Mar-06
bính tuất,tân mão,tân mão,3-Mar-06
bính tuất,tân mão,nhâm thìn,4-Mar-06
bính tuất,tân mão,quý tỵ,5-Mar-06
bính tuất,tân mão,giáp ngọ,6-Mar-06
bính tuất,tân mão,ất mùi,7-Mar-06
bính tuất,tân mão,bính thân,8-Mar-06
bính tuất,tân mão,đinh dậu,9-Mar-06
bính tuất,tân mão,mậu tuất,10-Mar-06
bính tuất,tân mão,kỷ hợi,11-Mar-06
bính tuất,tân mão,canh tý,12-Mar-06
bính tuất,tân mão,tân sửu,13-Mar-06
bính tuất,tân mão,nhâm dần,14-Mar-06
bính tuất,tân mão,quý mão,15-Mar-06
bính tuất,tân mão,giáp thìn,16-Mar-06
bính tuất,tân mão,ất tỵ,17-Mar-06
bính tuất,tân mão,bính ngọ,18-Mar-06
bính tuất,tân mão,đinh mùi,19-Mar-06
bính tuất,tân mão,mậu thân,20-Mar-06
bính tuất,tân mão,kỷ dậu,21-Mar-06
bính tuất,tân mão,canh tuất,22-Mar-06
bính tuất,tân mão,tân hợi,23-Mar-06
bính tuất,tân mão,nhâm tý,24-Mar-06
bính tuất,tân mão,quý sửu,25-Mar-06
bính tuất,tân mão,giáp dần,26-Mar-06
bính tuất,tân mão,ất mão,27-Mar-06
bính tuất,tân mão,bính thìn,28-Mar-06
bính tuất,nhâm thìn,đinh tỵ,29-Mar-06
bính tuất,nhâm thìn,mậu ngọ,30-Mar-06
bính tuất,nhâm thìn,kỷ mùi,31-Mar-06
bính tuất,nhâm thìn,canh thân,1-Apr-06
bính tuất,nhâm thìn,tân dậu,2-Apr-06
bính tuất,nhâm thìn,nhâm tuất,3-Apr-06
bính tuất,nhâm thìn,quý hợi,4-Apr-06
bính tuất,nhâm thìn,giáp tý,5-Apr-06
bính tuất,nhâm thìn,ất sửu,6-Apr-06
bính tuất,nhâm thìn,bính dần,7-Apr-06
bính tuất,nhâm thìn,đinh mão,8-Apr-06
bính tuất,nhâm thìn,mậu thìn,9-Apr-06
bính tuất,nhâm thìn,kỷ tỵ,10-Apr-06
bính tuất,nhâm thìn,canh ngọ,11-Apr-06
bính tuất,nhâm thìn,tân mùi,12-Apr-06
bính tuất,nhâm thìn,nhâm thân,13-Apr-06
bính tuất,nhâm thìn,quý dậu,14-Apr-06
bính tuất,nhâm thìn,giáp tuất,15-Apr-06
bính tuất,nhâm thìn,ất hợi,16-Apr-06
bính tuất,nhâm thìn,bính tý,17-Apr-06
bính tuất,nhâm thìn,đinh sửu,18-Apr-06
bính tuất,nhâm thìn,mậu dần,19-Apr-06
bính tuất,nhâm thìn,kỷ mão,20-Apr-06
bính tuất,nhâm thìn,canh thìn,21-Apr-06
bính tuất,nhâm thìn,tân tỵ,22-Apr-06
bính tuất,nhâm thìn,nhâm ngọ,23-Apr-06
bính tuất,nhâm thìn,quý mùi,24-Apr-06
bính tuất,nhâm thìn,giáp thân,25-Apr-06
bính tuất,nhâm thìn,ất dậu,26-Apr-06
bính tuất,nhâm thìn,bính tuất,27-Apr-06
bính tuất,quý tỵ,đinh hợi,28-Apr-06
bính tuất,quý tỵ,mậu tý,29-Apr-06
bính tuất,quý tỵ,kỷ sửu,30-Apr-06
bính tuất,quý tỵ,canh dần,1-May-06
bính tuất,quý tỵ,tân mão,2-May-06
bính tuất,quý tỵ,nhâm thìn,3-May-06
bính tuất,quý tỵ,quý tỵ,4-May-06
bính tuất,quý tỵ,giáp ngọ,5-May-06
bính tuất,quý tỵ,ất mùi,6-May-06
bính tuất,quý tỵ,bính thân,7-May-06
bính tuất,quý tỵ,đinh dậu,8-May-06
bính tuất,quý tỵ,mậu tuất,9-May-06
bính tuất,quý tỵ,kỷ hợi,10-May-06
bính tuất,quý tỵ,canh tý,11-May-06
bính tuất,quý tỵ,tân sửu,12-May-06
bính tuất,quý tỵ,nhâm dần,13-May-06
bính tuất,quý tỵ,quý mão,14-May-06
bính tuất,quý tỵ,giáp thìn,15-May-06
bính tuất,quý tỵ,ất tỵ,16-May-06
bính tuất,quý tỵ,bính ngọ,17-May-06
bính tuất,quý tỵ,đinh mùi,18-May-06
bính tuất,quý tỵ,mậu thân,19-May-06
bính tuất,quý tỵ,kỷ dậu,20-May-06
bính tuất,quý tỵ,canh tuất,21-May-06
bính tuất,quý tỵ,tân hợi,22-May-06
bính tuất,quý tỵ,nhâm tý,23-May-06
bính tuất,quý tỵ,quý sửu,24-May-06
bính tuất,quý tỵ,giáp dần,25-May-06
bính tuất,quý tỵ,ất mão,26-May-06
bính tuất,giáp ngọ,bính thìn,27-May-06
bính tuất,giáp ngọ,đinh tỵ,28-May-06
bính tuất,giáp ngọ,mậu ngọ,29-May-06
bính tuất,giáp ngọ,kỷ mùi,30-May-06
bính tuất,giáp ngọ,canh thân,31-May-06
bính tuất,giáp ngọ,tân dậu,1-Jun-06
bính tuất,giáp ngọ,nhâm tuất,2-Jun-06
bính tuất,giáp ngọ,quý hợi,3-Jun-06
bính tuất,giáp ngọ,giáp tý,4-Jun-06
bính tuất,giáp ngọ,ất sửu,5-Jun-06
bính tuất,giáp ngọ,bính dần,6-Jun-06
bính tuất,giáp ngọ,đinh mão,7-Jun-06
bính tuất,giáp ngọ,mậu thìn,8-Jun-06
bính tuất,giáp ngọ,kỷ tỵ,9-Jun-06
bính tuất,giáp ngọ,canh ngọ,10-Jun-06
bính tuất,giáp ngọ,tân mùi,11-Jun-06
bính tuất,giáp ngọ,nhâm thân,12-Jun-06
bính tuất,giáp ngọ,quý dậu,13-Jun-06
bính tuất,giáp ngọ,giáp tuất,14-Jun-06
bính tuất,giáp ngọ,ất hợi,15-Jun-06
bính tuất,giáp ngọ,bính tý,16-Jun-06
bính tuất,giáp ngọ,đinh sửu,17-Jun-06
bính tuất,giáp ngọ,mậu dần,18-Jun-06
bính tuất,giáp ngọ,kỷ mão,19-Jun-06
bính tuất,giáp ngọ,canh thìn,20-Jun-06
bính tuất,giáp ngọ,tân tỵ,21-Jun-06
bính tuất,giáp ngọ,nhâm ngọ,22-Jun-06
bính tuất,giáp ngọ,quý mùi,23-Jun-06
bính tuất,giáp ngọ,giáp thân,24-Jun-06
bính tuất,giáp ngọ,ất dậu,25-Jun-06
bính tuất,ất mùi,bính tuất,26-Jun-06
bính tuất,ất mùi,đinh hợi,27-Jun-06
bính tuất,ất mùi,mậu tý,28-Jun-06
bính tuất,ất mùi,kỷ sửu,29-Jun-06
bính tuất,ất mùi,canh dần,30-Jun-06
bính tuất,ất mùi,tân mão,1-Jul-06
bính tuất,ất mùi,nhâm thìn,2-Jul-06
bính tuất,ất mùi,quý tỵ,3-Jul-06
bính tuất,ất mùi,giáp ngọ,4-Jul-06
bính tuất,ất mùi,ất mùi,5-Jul-06
bính tuất,ất mùi,bính thân,6-Jul-06
bính tuất,ất mùi,đinh dậu,7-Jul-06
bính tuất,ất mùi,mậu tuất,8-Jul-06
bính tuất,ất mùi,kỷ hợi,9-Jul-06
bính tuất,ất mùi,canh tý,10-Jul-06
bính tuất,ất mùi,tân sửu,11-Jul-06
bính tuất,ất mùi,nhâm dần,12-Jul-06
bính tuất,ất mùi,quý mão,13-Jul-06
bính tuất,ất mùi,giáp thìn,14-Jul-06
bính tuất,ất mùi,ất tỵ,15-Jul-06
bính tuất,ất mùi,bính ngọ,16-Jul-06
bính tuất,ất mùi,đinh mùi,17-Jul-06
bính tuất,ất mùi,mậu thân,18-Jul-06
bính tuất,ất mùi,kỷ dậu,19-Jul-06
bính tuất,ất mùi,canh tuất,20-Jul-06
bính tuất,ất mùi,tân hợi,21-Jul-06
bính tuất,ất mùi,nhâm tý,22-Jul-06
bính tuất,ất mùi,quý sửu,23-Jul-06
bính tuất,ất mùi,giáp dần,24-Jul-06
bính tuất,bính thân,ất mão,25-Jul-06
bính tuất,bính thân,bính thìn,26-Jul-06
bính tuất,bính thân,đinh tỵ,27-Jul-06
bính tuất,bính thân,mậu ngọ,28-Jul-06
bính tuất,bính thân,kỷ mùi,29-Jul-06
bính tuất,bính thân,canh thân,30-Jul-06
bính tuất,bính thân,tân dậu,31-Jul-06
bính tuất,bính thân,nhâm tuất,1-Aug-06
bính tuất,bính thân,quý hợi,2-Aug-06
bính tuất,bính thân,giáp tý,3-Aug-06
bính tuất,bính thân,ất sửu,4-Aug-06
bính tuất,bính thân,bính dần,5-Aug-06
bính tuất,bính thân,đinh mão,6-Aug-06
bính tuất,bính thân,mậu thìn,7-Aug-06
bính tuất,bính thân,kỷ tỵ,8-Aug-06
bính tuất,bính thân,canh ngọ,9-Aug-06
bính tuất,bính thân,tân mùi,10-Aug-06
bính tuất,bính thân,nhâm thân,11-Aug-06
bính tuất,bính thân,quý dậu,12-Aug-06
bính tuất,bính thân,giáp tuất,13-Aug-06
bính tuất,bính thân,ất hợi,14-Aug-06
bính tuất,bính thân,bính tý,15-Aug-06
bính tuất,bính thân,đinh sửu,16-Aug-06
bính tuất,bính thân,mậu dần,17-Aug-06
bính tuất,bính thân,kỷ mão,18-Aug-06
bính tuất,bính thân,canh thìn,19-Aug-06
bính tuất,bính thân,tân tỵ,20-Aug-06
bính tuất,bính thân,nhâm ngọ,21-Aug-06
bính tuất,bính thân,quý mùi,22-Aug-06
bính tuất,bính thân,giáp thân,23-Aug-06
bính tuất,bính thân,ất dậu,24-Aug-06
bính tuất,bính thân,bính tuất,25-Aug-06
bính tuất,bính thân,đinh hợi,26-Aug-06
bính tuất,bính thân,mậu tý,27-Aug-06
bính tuất,bính thân,kỷ sửu,28-Aug-06
bính tuất,bính thân,canh dần,29-Aug-06
bính tuất,bính thân,tân mão,30-Aug-06
bính tuất,bính thân,nhâm thìn,31-Aug-06
bính tuất,bính thân,quý tỵ,1-Sep-06
bính tuất,bính thân,giáp ngọ,2-Sep-06
bính tuất,bính thân,ất mùi,3-Sep-06
bính tuất,bính thân,bính thân,4-Sep-06
bính tuất,bính thân,đinh dậu,5-Sep-06
bính tuất,bính thân,mậu tuất,6-Sep-06
bính tuất,bính thân,kỷ hợi,7-Sep-06
bính tuất,bính thân,canh tý,8-Sep-06
bính tuất,bính thân,tân sửu,9-Sep-06
bính tuất,bính thân,nhâm dần,10-Sep-06
bính tuất,bính thân,quý mão,11-Sep-06
bính tuất,bính thân,giáp thìn,12-Sep-06
bính tuất,bính thân,ất tỵ,13-Sep-06
bính tuất,bính thân,bính ngọ,14-Sep-06
bính tuất,bính thân,đinh mùi,15-Sep-06
bính tuất,bính thân,mậu thân,16-Sep-06
bính tuất,bính thân,kỷ dậu,17-Sep-06
bính tuất,bính thân,canh tuất,18-Sep-06
bính tuất,bính thân,tân hợi,19-Sep-06
bính tuất,bính thân,nhâm tý,20-Sep-06
bính tuất,bính thân,quý sửu,21-Sep-06
bính tuất,đinh dậu,giáp dần,22-Sep-06
bính tuất,đinh dậu,ất mão,23-Sep-06
bính tuất,đinh dậu,bính thìn,24-Sep-06
bính tuất,đinh dậu,đinh tỵ,25-Sep-06
bính tuất,đinh dậu,mậu ngọ,26-Sep-06
bính tuất,đinh dậu,kỷ mùi,27-Sep-06
bính tuất,đinh dậu,canh thân,28-Sep-06
bính tuất,đinh dậu,tân dậu,29-Sep-06
bính tuất,đinh dậu,nhâm tuất,30-Sep-06
bính tuất,đinh dậu,quý hợi,1-Oct-06
bính tuất,đinh dậu,giáp tý,2-Oct-06
bính tuất,đinh dậu,ất sửu,3-Oct-06
bính tuất,đinh dậu,bính dần,4-Oct-06
bính tuất,đinh dậu,đinh mão,5-Oct-06
bính tuất,đinh dậu,mậu thìn,6-Oct-06
bính tuất,đinh dậu,kỷ tỵ,7-Oct-06
bính tuất,đinh dậu,canh ngọ,8-Oct-06
bính tuất,đinh dậu,tân mùi,9-Oct-06
bính tuất,đinh dậu,nhâm thân,10-Oct-06
bính tuất,đinh dậu,quý dậu,11-Oct-06
bính tuất,đinh dậu,giáp tuất,12-Oct-06
bính tuất,đinh dậu,ất hợi,13-Oct-06
bính tuất,đinh dậu,bính tý,14-Oct-06
bính tuất,đinh dậu,đinh sửu,15-Oct-06
bính tuất,đinh dậu,mậu dần,16-Oct-06
bính tuất,đinh dậu,kỷ mão,17-Oct-06
bính tuất,đinh dậu,canh thìn,18-Oct-06
bính tuất,đinh dậu,tân tỵ,19-Oct-06
bính tuất,đinh dậu,nhâm ngọ,20-Oct-06
bính tuất,đinh dậu,quý mùi,21-Oct-06
bính tuất,mậu tuất,giáp thân,22-Oct-06
bính tuất,mậu tuất,ất dậu,23-Oct-06
bính tuất,mậu tuất,bính tuất,24-Oct-06
bính tuất,mậu tuất,đinh hợi,25-Oct-06
bính tuất,mậu tuất,mậu tý,26-Oct-06
bính tuất,mậu tuất,kỷ sửu,27-Oct-06
bính tuất,mậu tuất,canh dần,28-Oct-06
bính tuất,mậu tuất,tân mão,29-Oct-06
bính tuất,mậu tuất,nhâm thìn,30-Oct-06
bính tuất,mậu tuất,quý tỵ,31-Oct-06
bính tuất,mậu tuất,giáp ngọ,1-Nov-06
bính tuất,mậu tuất,ất mùi,2-Nov-06
bính tuất,mậu tuất,bính thân,3-Nov-06
bính tuất,mậu tuất,đinh dậu,4-Nov-06
bính tuất,mậu tuất,mậu tuất,5-Nov-06
bính tuất,mậu tuất,kỷ hợi,6-Nov-06
bính tuất,mậu tuất,canh tý,7-Nov-06
bính tuất,mậu tuất,tân sửu,8-Nov-06
bính tuất,mậu tuất,nhâm dần,9-Nov-06
bính tuất,mậu tuất,quý mão,10-Nov-06
bính tuất,mậu tuất,giáp thìn,11-Nov-06
bính tuất,mậu tuất,ất tỵ,12-Nov-06
bính tuất,mậu tuất,bính ngọ,13-Nov-06
bính tuất,mậu tuất,đinh mùi,14-Nov-06
bính tuất,mậu tuất,mậu thân,15-Nov-06
bính tuất,mậu tuất,kỷ dậu,16-Nov-06
bính tuất,mậu tuất,canh tuất,17-Nov-06
bính tuất,mậu tuất,tân hợi,18-Nov-06
bính tuất,mậu tuất,nhâm tý,19-Nov-06
bính tuất,mậu tuất,quý sửu,20-Nov-06
bính tuất,kỷ hợi,giáp dần,21-Nov-06
bính tuất,kỷ hợi,ất mão,22-Nov-06
bính tuất,kỷ hợi,bính thìn,23-Nov-06
bính tuất,kỷ hợi,đinh tỵ,24-Nov-06
bính tuất,kỷ hợi,mậu ngọ,25-Nov-06
bính tuất,kỷ hợi,kỷ mùi,26-Nov-06
bính tuất,kỷ hợi,canh thân,27-Nov-06
bính tuất,kỷ hợi,tân dậu,28-Nov-06
bính tuất,kỷ hợi,nhâm tuất,29-Nov-06
bính tuất,kỷ hợi,quý hợi,30-Nov-06
bính tuất,kỷ hợi,giáp tý,1-Dec-06
bính tuất,kỷ hợi,ất sửu,2-Dec-06
bính tuất,kỷ hợi,bính dần,3-Dec-06
bính tuất,kỷ hợi,đinh mão,4-Dec-06
bính tuất,kỷ hợi,mậu thìn,5-Dec-06
bính tuất,kỷ hợi,kỷ tỵ,6-Dec-06
bính tuất,kỷ hợi,canh ngọ,7-Dec-06
bính tuất,kỷ hợi,tân mùi,8-Dec-06
bính tuất,kỷ hợi,nhâm thân,9-Dec-06
bính tuất,kỷ hợi,quý dậu,10-Dec-06
bính tuất,kỷ hợi,giáp tuất,11-Dec-06
bính tuất,kỷ hợi,ất hợi,12-Dec-06
bính tuất,kỷ hợi,bính tý,13-Dec-06
bính tuất,kỷ hợi,đinh sửu,14-Dec-06
bính tuất,kỷ hợi,mậu dần,15-Dec-06
bính tuất,kỷ hợi,kỷ mão,16-Dec-06
bính tuất,kỷ hợi,canh thìn,17-Dec-06
bính tuất,kỷ hợi,tân tỵ,18-Dec-06
bính tuất,kỷ hợi,nhâm ngọ,19-Dec-06
bính tuất,canh tý,quý mùi,20-Dec-06
bính tuất,canh tý,giáp thân,21-Dec-06
bính tuất,canh tý,ất dậu,22-Dec-06
bính tuất,canh tý,bính tuất,23-Dec-06
bính tuất,canh tý,đinh hợi,24-Dec-06
bính tuất,canh tý,mậu tý,25-Dec-06
bính tuất,canh tý,kỷ sửu,26-Dec-06
bính tuất,canh tý,canh dần,27-Dec-06
bính tuất,canh tý,tân mão,28-Dec-06
bính tuất,canh tý,nhâm thìn,29-Dec-06
bính tuất,canh tý,quý tỵ,30-Dec-06
bính tuất,canh tý,giáp ngọ,31-Dec-06
bính tuất,canh tý,ất mùi,1-Jan-07
bính tuất,canh tý,bính thân,2-Jan-07
bính tuất,canh tý,đinh dậu,3-Jan-07
bính tuất,canh tý,mậu tuất,4-Jan-07
bính tuất,canh tý,kỷ hợi,5-Jan-07
bính tuất,canh tý,canh tý,6-Jan-07
bính tuất,canh tý,tân sửu,7-Jan-07
bính tuất,canh tý,nhâm dần,8-Jan-07
bính tuất,canh tý,quý mão,9-Jan-07
bính tuất,canh tý,giáp thìn,10-Jan-07
bính tuất,canh tý,ất tỵ,11-Jan-07
bính tuất,canh tý,bính ngọ,12-Jan-07
bính tuất,canh tý,đinh mùi,13-Jan-07
bính tuất,canh tý,mậu thân,14-Jan-07
bính tuất,canh tý,kỷ dậu,15-Jan-07
bính tuất,canh tý,canh tuất,16-Jan-07
bính tuất,canh tý,tân hợi,17-Jan-07
bính tuất,canh tý,nhâm tý,18-Jan-07
bính tuất,tân sửu,quý sửu,19-Jan-07
bính tuất,tân sửu,giáp dần,20-Jan-07
bính tuất,tân sửu,ất mão,21-Jan-07
bính tuất,tân sửu,bính thìn,22-Jan-07
bính tuất,tân sửu,đinh tỵ,23-Jan-07
bính tuất,tân sửu,mậu ngọ,24-Jan-07
bính tuất,tân sửu,kỷ mùi,25-Jan-07
bính tuất,tân sửu,canh thân,26-Jan-07
bính tuất,tân sửu,tân dậu,27-Jan-07
bính tuất,tân sửu,nhâm tuất,28-Jan-07
bính tuất,tân sửu,quý hợi,29-Jan-07
bính tuất,tân sửu,giáp tý,30-Jan-07
bính tuất,tân sửu,ất sửu,31-Jan-07
bính tuất,tân sửu,bính dần,1-Feb-07
bính tuất,tân sửu,đinh mão,2-Feb-07
bính tuất,tân sửu,mậu thìn,3-Feb-07
bính tuất,tân sửu,kỷ tỵ,4-Feb-07
bính tuất,tân sửu,canh ngọ,5-Feb-07
bính tuất,tân sửu,tân mùi,6-Feb-07
bính tuất,tân sửu,nhâm thân,7-Feb-07
bính tuất,tân sửu,quý dậu,8-Feb-07
bính tuất,tân sửu,giáp tuất,9-Feb-07
bính tuất,tân sửu,ất hợi,10-Feb-07
bính tuất,tân sửu,bính tý,11-Feb-07
bính tuất,tân sửu,đinh sửu,12-Feb-07
bính tuất,tân sửu,mậu dần,13-Feb-07
bính tuất,tân sửu,kỷ mão,14-Feb-07
bính tuất,tân sửu,canh thìn,15-Feb-07
bính tuất,tân sửu,tân tỵ,16-Feb-07
bính tuất,tân sửu,nhâm ngọ,17-Feb-07
đinh hợi,nhâm dần,quý mùi,18-Feb-07
đinh hợi,nhâm dần,giáp thân,19-Feb-07
đinh hợi,nhâm dần,ất dậu,20-Feb-07
đinh hợi,nhâm dần,bính tuất,21-Feb-07
đinh hợi,nhâm dần,đinh hợi,22-Feb-07
đinh hợi,nhâm dần,mậu tý,23-Feb-07
đinh hợi,nhâm dần,kỷ sửu,24-Feb-07
đinh hợi,nhâm dần,canh dần,25-Feb-07
đinh hợi,nhâm dần,tân mão,26-Feb-07
đinh hợi,nhâm dần,nhâm thìn,27-Feb-07
đinh hợi,nhâm dần,quý tỵ,28-Feb-07
đinh hợi,nhâm dần,giáp ngọ,1-Mar-07
đinh hợi,nhâm dần,ất mùi,2-Mar-07
đinh hợi,nhâm dần,bính thân,3-Mar-07
đinh hợi,nhâm dần,đinh dậu,4-Mar-07
đinh hợi,nhâm dần,mậu tuất,5-Mar-07
đinh hợi,nhâm dần,kỷ hợi,6-Mar-07
đinh hợi,nhâm dần,canh tý,7-Mar-07
đinh hợi,nhâm dần,tân sửu,8-Mar-07
đinh hợi,nhâm dần,nhâm dần,9-Mar-07
